id,channel_id,etag,published_at,title,description,thumbnails,privacy_status,size,player_html,created_at,updated_at
PLvJZElnWcuy_R4YOTUzBRmLrxNa0UEZ5_,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/aFpA-wTfBQOUHPYx8Ui_yuy_xoY,2015-06-18 15:50:32 UTC,Early State Highlights,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/KZo33Q2w9Z8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/KZo33Q2w9Z8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/KZo33Q2w9Z8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/KZo33Q2w9Z8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/KZo33Q2w9Z8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,12,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy_R4YOTUzBRmLrxNa0UEZ5_' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLvJZElnWcuy_sqh-cAQO4Fhm0AXA6dFRu,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/fgGRFlVgo5Lj2G0gcZ-Yc8XTro4,2015-04-14 14:35:18 UTC,Snapchat Stories,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/rv6iuR04-ZE/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/rv6iuR04-ZE/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/rv6iuR04-ZE/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,2,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy_sqh-cAQO4Fhm0AXA6dFRu' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLzu3xg72huHioztC_HoFwjzDDJN3h-bxU,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/FRHuzt6-qdwSNj-53LGfiu4MHlU,2014-10-15 19:20:01 UTC,Trump,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/8SAeKk1QjtE/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/8SAeKk1QjtE/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/8SAeKk1QjtE/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/8SAeKk1QjtE/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/8SAeKk1QjtE/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,9,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLzu3xg72huHioztC_HoFwjzDDJN3h-bxU' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
UU-Cs55IKt_UoYTMyioTSPww,UC-Cs55IKt_UoYTMyioTSPww,jOXstHOM20qemPbHbyzf7ztZ7rI/Ev8OyppZziNWCO7lGY-2CElkD3I,1970-01-01 00:00:00 UTC,Uploads from Webb 2016,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/oV3RnBaXIlk/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/oV3RnBaXIlk/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/oV3RnBaXIlk/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,1,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UU-Cs55IKt_UoYTMyioTSPww' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:46 UTC,2015-09-28 15:30:46 UTC
UU4vrtT6rYwuocyUAqzw7ERA,UC4vrtT6rYwuocyUAqzw7ERA,jOXstHOM20qemPbHbyzf7ztZ7rI/Bgq8-Un5xWDv3og8qyOvk2Pjk9E,1970-01-01 00:00:00 UTC,Uploads from Mike Huckabee For President,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/MP3UtdRmGkg/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/MP3UtdRmGkg/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/MP3UtdRmGkg/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/MP3UtdRmGkg/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/MP3UtdRmGkg/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,61,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UU4vrtT6rYwuocyUAqzw7ERA' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:56 UTC,2015-09-28 15:30:56 UTC
UU9AKA0PYiGCSPqfCEMaKtag,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/fbOKJVPI1rFntZYkNfyjnU6yTQE,1970-01-01 00:00:00 UTC,Uploads from Trump,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/gua0pVYIuCU/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/gua0pVYIuCU/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/gua0pVYIuCU/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/gua0pVYIuCU/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/gua0pVYIuCU/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,160,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UU9AKA0PYiGCSPqfCEMaKtag' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:49 UTC,2015-09-28 15:30:49 UTC
UU9kxxJRFWN5Bup1QHhGcxgw,UC9kxxJRFWN5Bup1QHhGcxgw,jOXstHOM20qemPbHbyzf7ztZ7rI/_lh4UR_DS9MDsc7SbW7_ysYK1Kc,1970-01-01 00:00:00 UTC,Uploads from Governor Rick Perry,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/fA_gpDYDjPU/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/fA_gpDYDjPU/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/fA_gpDYDjPU/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/fA_gpDYDjPU/sddefault.jpg"", ""width""=>640, ""height""=>480}}",public,189,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UU9kxxJRFWN5Bup1QHhGcxgw' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:52 UTC,2015-09-28 15:30:52 UTC
UUH1dpzjCEiGAt8CXkryhkZg,UCH1dpzjCEiGAt8CXkryhkZg,jOXstHOM20qemPbHbyzf7ztZ7rI/XhBXce8LsOsCeDPfDHJaduFq05I,1970-01-01 00:00:00 UTC,Uploads from Bernie 2016,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/ksuczLfrT5E/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/ksuczLfrT5E/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/ksuczLfrT5E/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/ksuczLfrT5E/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/ksuczLfrT5E/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,76,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUH1dpzjCEiGAt8CXkryhkZg' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:47 UTC,2015-09-28 15:30:47 UTC
UUHprWAjXDn0eQrQdvHk1LMA,UCHprWAjXDn0eQrQdvHk1LMA,jOXstHOM20qemPbHbyzf7ztZ7rI/dShLRNmWcHXMurWt6B-wAVIk81A,1970-01-01 00:00:00 UTC,Uploads from BobbyJindal,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/qBJb9D8_kj0/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/qBJb9D8_kj0/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/qBJb9D8_kj0/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/qBJb9D8_kj0/sddefault.jpg"", ""width""=>640, ""height""=>480}}",public,6,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUHprWAjXDn0eQrQdvHk1LMA' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:48 UTC,2015-09-28 15:30:48 UTC
UUQnJDld3oa2vX7xYaXlSj4A,UCQnJDld3oa2vX7xYaXlSj4A,jOXstHOM20qemPbHbyzf7ztZ7rI/jNZYBkSLw2Fb9LrDS6hlrsBixck,1970-01-01 00:00:00 UTC,Uploads from Chris Christie,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/u6lejREDGJU/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/u6lejREDGJU/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/u6lejREDGJU/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/u6lejREDGJU/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/u6lejREDGJU/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,67,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUQnJDld3oa2vX7xYaXlSj4A' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:48 UTC,2015-09-28 15:30:48 UTC
UUS3pMFB7C_BujEG5xaQIZzw,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/71T4813sl6R3PhWczo5XtXQVQ7U,1970-01-01 00:00:00 UTC,Uploads from Marco Rubio,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/ge7YKcQXmbE/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/ge7YKcQXmbE/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/ge7YKcQXmbE/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,669,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUS3pMFB7C_BujEG5xaQIZzw' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
UUU-5kgkuIPfdDtLru5AAwgg,UCU-5kgkuIPfdDtLru5AAwgg,jOXstHOM20qemPbHbyzf7ztZ7rI/8W85Uei2ZiGz7ogpHRIYiaqfRTg,1970-01-01 00:00:00 UTC,Uploads from Senator Lindsey Graham,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/VK8iAF3CkLI/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/VK8iAF3CkLI/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/VK8iAF3CkLI/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/VK8iAF3CkLI/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/VK8iAF3CkLI/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,167,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUU-5kgkuIPfdDtLru5AAwgg' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:53 UTC,2015-09-28 15:30:53 UTC
UU_8WUrPbi8clO6sWt_FDvuA,UC_8WUrPbi8clO6sWt_FDvuA,jOXstHOM20qemPbHbyzf7ztZ7rI/qaSDbjw-vbnQgzyOoqXc4p7ZfgA,1970-01-01 00:00:00 UTC,Uploads from Rand Paul,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/IbY135QWlKg/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/IbY135QWlKg/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/IbY135QWlKg/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/IbY135QWlKg/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/IbY135QWlKg/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,102,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UU_8WUrPbi8clO6sWt_FDvuA' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
UUcpyWr8t15Xs-4vNmlNVLRQ,UCcpyWr8t15Xs-4vNmlNVLRQ,jOXstHOM20qemPbHbyzf7ztZ7rI/674eOj8V0gNDKYjUUmxw00P8VS8,1970-01-01 00:00:00 UTC,Uploads from Rick Santorum,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/3hKd6GsoX9Q/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/3hKd6GsoX9Q/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/3hKd6GsoX9Q/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/3hKd6GsoX9Q/sddefault.jpg"", ""width""=>640, ""height""=>480}}",public,179,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUcpyWr8t15Xs-4vNmlNVLRQ' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:55 UTC,2015-09-28 15:30:55 UTC
UUiYZ3Ta44Lc0qP5bOASz7Yw,UCiYZ3Ta44Lc0qP5bOASz7Yw,jOXstHOM20qemPbHbyzf7ztZ7rI/lFIXHPQ2q9qsjAZ7L1aPJZI7nKo,1970-01-01 00:00:00 UTC,Uploads from CARLY for America,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/fylZ1VBthlI/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/fylZ1VBthlI/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/fylZ1VBthlI/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,228,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUiYZ3Ta44Lc0qP5bOASz7Yw' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:56 UTC,2015-09-28 15:30:56 UTC
UUuP7cm-m6JDhhBxH8HfFSjQ,UCuP7cm-m6JDhhBxH8HfFSjQ,jOXstHOM20qemPbHbyzf7ztZ7rI/g6a1qyQA0kC6vkJwR_xYegIKHwQ,1970-01-01 00:00:00 UTC,Uploads from George Pataki,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/jF_xAhTo6EA/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/jF_xAhTo6EA/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/jF_xAhTo6EA/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,4,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUuP7cm-m6JDhhBxH8HfFSjQ' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:54 UTC,2015-09-28 15:30:54 UTC
UUxuef1vrlJMjZRrFmYyGSeQ,UCxuef1vrlJMjZRrFmYyGSeQ,jOXstHOM20qemPbHbyzf7ztZ7rI/8sExPdYr1g7gam95zq_Nd7PPcro,1970-01-01 00:00:00 UTC,Uploads from Jeb Bush,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/NABnv4u1yl8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/NABnv4u1yl8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/NABnv4u1yl8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/NABnv4u1yl8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/NABnv4u1yl8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,109,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUxuef1vrlJMjZRrFmYyGSeQ' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
UUzMQMhq7Id0Y_wSDA_CJdGg,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/VDwz1Saf1mNg6OZfAss0sRveAMk,1970-01-01 00:00:00 UTC,Uploads from Ted Cruz,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/UFS9JLtNvgI/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/UFS9JLtNvgI/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/UFS9JLtNvgI/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/UFS9JLtNvgI/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/UFS9JLtNvgI/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,320,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=UUzMQMhq7Id0Y_wSDA_CJdGg' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
