id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
2403,wyzrG-6l4eQ,53799,6,1,0,1,2015-09-28 15:55:51,2015-09-28 15:55:51
2404,x-pEkjbDJoc,1542,0,0,0,1,2015-09-28 15:55:51,2015-09-28 15:55:51
2405,x3zoyZSOSk4,425,13,4,0,1,2015-09-28 15:55:51,2015-09-28 15:55:51
2406,x60trfZHOHU,10,0,0,0,0,2015-09-28 15:55:52,2015-09-28 15:55:52
2407,x9-J4w2zSuM,340,10,2,0,2,2015-09-28 15:55:52,2015-09-28 15:55:52
2408,xCGCIhh0GgU,301,4,1,0,4,2015-09-28 15:55:52,2015-09-28 15:55:52
2409,xEl7qFuHVRU,4944,130,18,0,29,2015-09-28 15:55:53,2015-09-28 15:55:53
2410,xF84NO5bNBM,1870,19,0,0,5,2015-09-28 15:55:53,2015-09-28 15:55:53
2411,xFWJh7yKS3Y,11193,30,13,0,31,2015-09-28 15:55:53,2015-09-28 15:55:53
2412,xHsHsMHO2LQ,2141,13,1,0,4,2015-09-28 15:55:54,2015-09-28 15:55:54
2413,xKIA1pquOEo,398,11,2,0,1,2015-09-28 15:55:54,2015-09-28 15:55:54
2414,xLtPUXBcAZg,196958,7,6,0,6,2015-09-28 15:55:55,2015-09-28 15:55:55
2415,xNj9JVkafxM,2832,56,7,0,17,2015-09-28 15:55:55,2015-09-28 15:55:55
2416,xNugFfuvufw,6024,55,129,0,6,2015-09-28 15:55:55,2015-09-28 15:55:55
2417,xRadaQebWA8,373,14,1,0,1,2015-09-28 15:55:56,2015-09-28 15:55:56
2418,xRqFc3affEQ,155,20,1,0,3,2015-09-28 15:55:56,2015-09-28 15:55:56
2419,xTjQfeT4Ds0,9,0,0,0,0,2015-09-28 15:55:56,2015-09-28 15:55:56
2420,xVc-nTAdvs0,4380,31,51,0,1,2015-09-28 15:55:57,2015-09-28 15:55:57
2421,xbNEKCp4tFU,139,0,0,0,0,2015-09-28 15:55:57,2015-09-28 15:55:57
2422,xfHVkT6OcwA,4495,83,2,0,1,2015-09-28 15:55:58,2015-09-28 15:55:58
2423,xhT5DWZfkNA,512,0,0,0,0,2015-09-28 15:55:58,2015-09-28 15:55:58
2424,xj42k6Omzbc,51,0,0,0,0,2015-09-28 15:55:59,2015-09-28 15:55:59
2425,xjM_tBdmdfU,970,7,2,0,0,2015-09-28 15:55:59,2015-09-28 15:55:59
2426,xnxBoWa0aZI,2562,99,6,0,33,2015-09-28 15:55:59,2015-09-28 15:55:59
2427,xodQI8sAms8,26981,51,4,0,38,2015-09-28 15:56:00,2015-09-28 15:56:00
2428,xw6Nlx3ZP2Y,854,9,0,0,7,2015-09-28 15:56:00,2015-09-28 15:56:00
2429,xxRGghJcQuo,189,9,1,0,0,2015-09-28 15:56:00,2015-09-28 15:56:00
2430,y0nNqB1VW_o,1164,29,9,0,0,2015-09-28 15:56:01,2015-09-28 15:56:01
2431,y2uxWKpj97M,17897,78,4,0,43,2015-09-28 15:56:01,2015-09-28 15:56:01
2432,y5o4jeCS5w4,726,1,1,0,2,2015-09-28 15:56:02,2015-09-28 15:56:02
2433,y73fwwpnm1w,54994,190,382,0,1,2015-09-28 15:56:02,2015-09-28 15:56:02
2434,y7HZK4_zISg,9987,140,10,0,22,2015-09-28 15:56:03,2015-09-28 15:56:03
2435,y8X9q3Fa4qY,37,0,0,0,0,2015-09-28 15:56:03,2015-09-28 15:56:03
2436,y9PETc-aM_A,891,4,1,0,8,2015-09-28 15:56:03,2015-09-28 15:56:03
2437,y9vdJooccLw,13536,58,7,0,4,2015-09-28 15:56:04,2015-09-28 15:56:04
2438,yACEBsao-ss,404,1,1,0,2,2015-09-28 15:56:04,2015-09-28 15:56:04
2439,yDMuGdW81rw,501,20,1,0,2,2015-09-28 15:56:04,2015-09-28 15:56:04
2440,yEBQilEOyBc,526,3,1,0,0,2015-09-28 15:56:05,2015-09-28 15:56:05
2441,yFxbydVrPKw,1202,13,2,0,0,2015-09-28 15:56:05,2015-09-28 15:56:05
2442,yGQAybSYCvY,1413,33,2,0,10,2015-09-28 15:56:05,2015-09-28 15:56:05
2443,yHhwk5eQwyM,18542,390,27,0,135,2015-09-28 15:56:06,2015-09-28 15:56:06
2444,yIAH-GSbPig,40932,416,444,0,1807,2015-09-28 15:56:06,2015-09-28 15:56:06
2445,yJXdaTWYEzU,486,1,0,0,0,2015-09-28 15:56:06,2015-09-28 15:56:06
2446,yMNbBIgDSn4,30,0,0,0,0,2015-09-28 15:56:07,2015-09-28 15:56:07
2447,yNFUqbFzkhk,841,23,9,0,14,2015-09-28 15:56:07,2015-09-28 15:56:07
2448,yNWBumTTjFw,373,9,1,0,3,2015-09-28 15:56:07,2015-09-28 15:56:07
2449,yNZ0_2zCOQE,5425,14,0,0,3,2015-09-28 15:56:08,2015-09-28 15:56:08
2450,yVMbqc8EKyg,733,6,1,0,0,2015-09-28 15:56:08,2015-09-28 15:56:08
2451,yVxr8U2EycE,2962,94,4,0,17,2015-09-28 15:56:08,2015-09-28 15:56:08
2452,yWm0fxvYVhw,826,4,0,0,3,2015-09-28 15:56:09,2015-09-28 15:56:09
2453,yXCID5p5Efw,383,14,0,0,8,2015-09-28 15:56:09,2015-09-28 15:56:09
2454,yZ9yh9NSDUc,845,0,0,0,0,2015-09-28 15:56:09,2015-09-28 15:56:09
2455,y_70TYVQZM8,701,21,1,0,0,2015-09-28 15:56:10,2015-09-28 15:56:10
2456,ybaEJjEh3Pw,940,9,3,0,1,2015-09-28 15:56:10,2015-09-28 15:56:10
2457,ybeGh9CmQcQ,420,17,4,0,8,2015-09-28 15:56:10,2015-09-28 15:56:10
2458,ydD4O-n0psk,1545,7,1,0,2,2015-09-28 15:56:11,2015-09-28 15:56:11
2459,yiZzKYNEQa0,2978,37,39,0,12,2015-09-28 15:56:11,2015-09-28 15:56:11
2460,yj2RzM9OUSE,1091,7,0,0,1,2015-09-28 15:56:11,2015-09-28 15:56:11
2461,ym_fO7ly3Ts,550,25,3,0,1,2015-09-28 15:56:12,2015-09-28 15:56:12
2462,yqJFhLC0c9w,2572,27,1,0,7,2015-09-28 15:56:12,2015-09-28 15:56:12
2463,yqQQ0meWnFc,45248,432,809,0,421,2015-09-28 15:56:12,2015-09-28 15:56:12
2464,yqVE-DzQMS8,1482,19,4,0,0,2015-09-28 15:56:13,2015-09-28 15:56:13
2465,yrojdJ2skzo,4911,110,4,0,27,2015-09-28 15:56:13,2015-09-28 15:56:13
2466,ysVOrYIJjKo,54,0,0,0,0,2015-09-28 15:56:14,2015-09-28 15:56:14
2467,ys_OvcCsPAs,282,3,1,0,4,2015-09-28 15:56:14,2015-09-28 15:56:14
2468,yukgvStv9co,323,0,0,0,3,2015-09-28 15:56:14,2015-09-28 15:56:14
2469,yv16CWJqUT4,55923,4,6,0,0,2015-09-28 15:56:15,2015-09-28 15:56:15
2470,yvj9PDa6U-E,6345,17,10,0,0,2015-09-28 15:56:15,2015-09-28 15:56:15
2471,ywO0aLSFWdM,1096,13,4,0,1,2015-09-28 15:56:15,2015-09-28 15:56:15
2472,ywlGJn1SG5k,72,0,0,0,0,2015-09-28 15:56:16,2015-09-28 15:56:16
2473,yx1mUxI9w5A,418093,130,63,0,3,2015-09-28 15:56:16,2015-09-28 15:56:16
2474,yyBwkmay9FE,261,4,2,0,1,2015-09-28 15:56:16,2015-09-28 15:56:16
2475,yyc2DMpju6E,31,0,0,0,0,2015-09-28 15:56:17,2015-09-28 15:56:17
2476,yz9cInyGF-0,62,5,1,0,0,2015-09-28 15:56:17,2015-09-28 15:56:17
2477,z-Lup_i03Ss,3480,33,1,0,9,2015-09-28 15:56:17,2015-09-28 15:56:17
2478,z3tgnGttpW4,3623,90,8,0,13,2015-09-28 15:56:18,2015-09-28 15:56:18
2479,z9-5Yq-0ri4,209,15,8,0,4,2015-09-28 15:56:18,2015-09-28 15:56:18
2480,zAXYfg7GUHU,585,51,3,0,3,2015-09-28 15:56:19,2015-09-28 15:56:19
2481,zAZe2oSVqNk,681,8,8,0,1,2015-09-28 15:56:19,2015-09-28 15:56:19
2482,zB1JxwlbS1M,1617,18,1,0,5,2015-09-28 15:56:20,2015-09-28 15:56:20
2483,zBOJcH8GZKA,498,32,5,0,3,2015-09-28 15:56:20,2015-09-28 15:56:20
2484,zDq2jWWimXw,1328,16,0,0,3,2015-09-28 15:56:21,2015-09-28 15:56:21
2485,zEJN-hiKC7g,549,0,0,0,0,2015-09-28 15:56:21,2015-09-28 15:56:21
2486,zF8HNgp06Gk,5997,27,13,0,32,2015-09-28 15:56:21,2015-09-28 15:56:21
2487,zGZ9QTvaNpk,1413,42,4,0,0,2015-09-28 15:56:22,2015-09-28 15:56:22
2488,zGhDDH-u-Q8,13681,79,21,0,3,2015-09-28 15:56:22,2015-09-28 15:56:22
2489,zH1hvCBtUmA,300,3,4,0,2,2015-09-28 15:56:22,2015-09-28 15:56:22
2490,zIBAGcw81ZA,351,5,1,0,3,2015-09-28 15:56:23,2015-09-28 15:56:23
2491,zJO8xl3xJG8,1733,25,2,0,0,2015-09-28 15:56:23,2015-09-28 15:56:23
2492,zN3SP6reB7U,5944,138,13,0,40,2015-09-28 15:56:23,2015-09-28 15:56:23
2493,zNFvMz6SGKo,418,8,1,0,0,2015-09-28 15:56:24,2015-09-28 15:56:24
2494,zOS4Ia5BnPc,12183,183,20,0,97,2015-09-28 15:56:24,2015-09-28 15:56:24
2495,zOtE6wwgt70,6289,33,3,0,21,2015-09-28 15:56:24,2015-09-28 15:56:24
2496,zPYfdDxt1cI,25489,7,1,0,22,2015-09-28 15:56:25,2015-09-28 15:56:25
2497,zPljRC1eXf8,600,9,8,0,0,2015-09-28 15:56:25,2015-09-28 15:56:25
2498,zPwnfeTsD6E,15701,5,4,0,0,2015-09-28 15:56:25,2015-09-28 15:56:25
2499,zWEwgt-fF6Y,123,9,1,0,2,2015-09-28 15:56:26,2015-09-28 15:56:26
2500,zYy6hC5PCnY,2344,68,5,0,0,2015-09-28 15:56:26,2015-09-28 15:56:26
2501,za-Z_SWmIw0,1816,61,6,0,12,2015-09-28 15:56:27,2015-09-28 15:56:27
2502,zb9JL9hopxM,1244,8,2,0,0,2015-09-28 15:56:27,2015-09-28 15:56:27
2503,zcHbcTYJEMQ,62,0,0,0,0,2015-09-28 15:56:27,2015-09-28 15:56:27
2504,zcavXkI0ewI,26188,99,14,0,91,2015-09-28 15:56:28,2015-09-28 15:56:28
2505,zdbqFTIx32U,1891,11,0,0,2,2015-09-28 15:56:28,2015-09-28 15:56:28
2506,zh8SJ8sO7Bw,2850,23,2,0,6,2015-09-28 15:56:28,2015-09-28 15:56:28
2507,zjvo7D-VRTE,454,13,4,0,0,2015-09-28 15:56:29,2015-09-28 15:56:29
2508,zkEWic8HvQw,3215,39,131,0,94,2015-09-28 15:56:29,2015-09-28 15:56:29
2509,zkW4CZXaGto,25689,297,27,0,322,2015-09-28 15:56:29,2015-09-28 15:56:29
2510,zljUJpf2x1Q,21406,224,11,0,0,2015-09-28 15:56:30,2015-09-28 15:56:30
2511,zpYs2EbGods,982,17,3,0,2,2015-09-28 15:56:30,2015-09-28 15:56:30
2512,zqjGhWW8O0Y,767,33,5,0,5,2015-09-28 15:56:30,2015-09-28 15:56:30
2513,zrqTi7e4YAU,3074,256,2,0,1,2015-09-28 15:56:31,2015-09-28 15:56:31
2514,zs-sIOe0X44,13169,0,1,0,0,2015-09-28 15:56:31,2015-09-28 15:56:31
2515,zt5k3ueQ3A4,346,18,2,0,3,2015-09-28 15:56:31,2015-09-28 15:56:31
2516,zuj_feLnBv8,1664,5,1,0,4,2015-09-28 15:56:32,2015-09-28 15:56:32
2517,zvx9H9ONuMM,951,9,0,0,3,2015-09-28 15:56:32,2015-09-28 15:56:32
2518,qKjUuETMkdA,190628,282,278,0,92,2015-09-30 18:51:08,2015-09-30 18:51:08
2519,oSsFI8kzpOw,5089,147,19,0,47,2015-09-30 18:51:09,2015-09-30 18:51:09
2520,AM4y8_cVj_w,74489,547,38,0,285,2015-09-30 18:51:09,2015-09-30 18:51:09
2521,RtAC4bqkwzw,4917,36,4,0,0,2015-09-30 18:51:11,2015-09-30 18:51:11
2522,BZAyDfMk6f4,1358,64,10,0,19,2015-09-30 18:51:11,2015-09-30 18:51:11
2523,mRBtRStLLhw,18809,64,1,0,32,2015-09-30 18:51:12,2015-09-30 18:51:12
2524,Dj8HCp8Q2uo,705,2,0,0,1,2015-09-30 18:51:12,2015-09-30 18:51:12
2525,GRlAvO91EEw,3005,16,1,0,0,2015-09-30 18:51:13,2015-09-30 18:51:13
2526,_s5DU8mxtZc,167,0,0,0,0,2015-09-30 18:51:14,2015-09-30 18:51:14
2527,yrojdJ2skzo,4912,110,4,0,27,2015-09-30 18:51:15,2015-09-30 18:51:15
2528,z-Lup_i03Ss,3482,33,1,0,9,2015-09-30 18:51:15,2015-09-30 18:51:15
2529,Q0b5OTRjWeA,1959,23,31,0,12,2015-09-30 18:51:18,2015-09-30 18:51:18
2530,fu_d5iFa27c,1651,9,44,0,15,2015-09-30 18:51:18,2015-09-30 18:51:18
2531,NDvYEPy6bYE,8691,4,23,0,6,2015-09-30 18:51:19,2015-09-30 18:51:19
2532,p5GU2tDo1H4,228,1,0,0,0,2015-09-30 18:51:20,2015-09-30 18:51:20
2533,Gq0xwqW1pA8,68,0,0,0,0,2015-09-30 18:51:22,2015-09-30 18:51:22
2534,_CyGjG6bsak,176,3,2,0,0,2015-09-30 18:51:23,2015-09-30 18:51:23
2535,lT4S0FYLLnU,274,5,1,0,0,2015-09-30 18:51:23,2015-09-30 18:51:23
2536,g3UCnkkh9g0,237,18,2,0,1,2015-09-30 18:51:24,2015-09-30 18:51:24
2537,HgByGm3g-xQ,351,6,4,0,5,2015-09-30 18:51:24,2015-09-30 18:51:24
2538,wmrKz8L0vNQ,82,1,0,0,0,2015-09-30 18:51:25,2015-09-30 18:51:25
2539,lfuEHKip0NI,107,1,0,0,0,2015-09-30 18:51:25,2015-09-30 18:51:25
2540,JOi6_wy0Kr8,45,1,0,0,0,2015-09-30 18:51:26,2015-09-30 18:51:26
2541,MuKNs8vPot0,753,5,6,0,0,2015-09-30 18:51:27,2015-09-30 18:51:27
2542,v3pp9rXYKXM,1654,10,9,0,1,2015-09-30 18:51:28,2015-09-30 18:51:28
2543,7_vrU3EvPnw,2686,9,14,0,0,2015-09-30 18:51:29,2015-09-30 18:51:29
2544,nNxM4kkHL_A,54,1,0,0,0,2015-09-30 18:51:30,2015-09-30 18:51:30
2545,a4IxnDYt144,322,1,0,0,2,2015-09-30 18:51:30,2015-09-30 18:51:30
2546,GnIwyq9hwNs,181,1,0,0,1,2015-09-30 18:51:31,2015-09-30 18:51:31
2547,87pDvn-WEfY,1350,14,0,0,0,2015-09-30 18:51:33,2015-09-30 18:51:33
2548,2VGCDIlS5RY,55,1,0,0,1,2015-09-30 18:51:36,2015-09-30 18:51:36
2549,QXx1HDH7a_c,960,7,2,0,0,2015-09-30 18:51:37,2015-09-30 18:51:37
2550,zPljRC1eXf8,600,9,8,0,0,2015-09-30 18:51:37,2015-09-30 18:51:37
2551,sN9ZlVF-Ueo,18964,31,29,0,0,2015-09-30 18:51:38,2015-09-30 18:51:38
2552,eEcBQ53QBEw,6954,15,6,0,5,2015-09-30 18:51:42,2015-09-30 18:51:42
2553,2A52Ar9z12Q,403,1,1,0,2,2015-09-30 18:51:43,2015-09-30 18:51:43
2554,ucGwRBlJKm8,2274,5,0,0,3,2015-09-30 18:51:43,2015-09-30 18:51:43
2555,RpwGjLWK4qg,194,2,0,0,2,2015-09-30 18:51:44,2015-09-30 18:51:44
2556,OGkOzBSiDX4,534,6,1,0,0,2015-09-30 18:51:44,2015-09-30 18:51:44
2557,RMmIlHCLejA,9230,87,2,0,20,2015-09-30 18:51:45,2015-09-30 18:51:45
2558,APf0W1O2998,822,1,0,0,2,2015-09-30 18:51:46,2015-09-30 18:51:46
2559,wcWS3eaOMRY,1469,0,0,0,0,2015-09-30 18:51:50,2015-09-30 18:51:50
2560,51xKZL7Zkac,335,16,2,0,1,2015-09-30 18:51:51,2015-09-30 18:51:51
2561,9FtjzOgKE_4,161,2,0,0,0,2015-09-30 18:51:51,2015-09-30 18:51:51
2562,9t72L7wdoBo,242,0,2,0,0,2015-09-30 18:51:52,2015-09-30 18:51:52
2563,xbNEKCp4tFU,139,0,0,0,0,2015-09-30 18:51:52,2015-09-30 18:51:52
2564,6DStXc5y_yA,163,18,2,0,0,2015-09-30 18:51:54,2015-09-30 18:51:54
2565,ok8k8NVuDnM,10209,55,0,0,80,2015-09-30 18:51:57,2015-09-30 18:51:57
2566,mTUcY9RszQc,1842,7,7,0,0,2015-09-30 18:51:59,2015-09-30 18:51:59
2567,8WKxAoMxrNc,143,0,0,0,0,2015-09-30 18:51:59,2015-09-30 18:51:59
2568,n82lFFZRXhU,339,16,2,0,8,2015-09-30 18:52:00,2015-09-30 18:52:00
2569,aLqRcxz9Cxs,384,14,2,0,1,2015-09-30 18:52:00,2015-09-30 18:52:00
2570,djjWiC9cCto,373,1,0,0,1,2015-09-30 18:52:01,2015-09-30 18:52:01
2571,c4sWDIxLGeM,915,1,0,0,14,2015-09-30 18:52:03,2015-09-30 18:52:03
2572,9-Apsp7MC90,189,1,1,0,0,2015-09-30 18:52:04,2015-09-30 18:52:04
2573,YvgEDnhQLrU,143,0,0,0,0,2015-09-30 18:52:05,2015-09-30 18:52:05
2574,LNkXB7Q1Kio,273,0,0,0,0,2015-09-30 18:52:06,2015-09-30 18:52:06
2575,jpNgZCm9AwM,690,10,5,0,4,2015-09-30 18:52:07,2015-09-30 18:52:07
2576,ud4lllS1WQs,483,4,3,0,4,2015-09-30 18:52:07,2015-09-30 18:52:07
2577,1LWVV6y0JuQ,350,1,0,0,0,2015-09-30 18:52:09,2015-09-30 18:52:09
2578,kOrYfK86cPc,721,12,9,0,18,2015-09-30 18:52:14,2015-09-30 18:52:14
2579,b816CmI8z3o,508,7,0,0,2,2015-09-30 18:52:14,2015-09-30 18:52:14
2580,v4JvtJinI_c,89,0,0,0,0,2015-09-30 18:52:15,2015-09-30 18:52:15
2581,TW4zWNotVNg,12234,223,11,0,2,2015-09-30 18:52:15,2015-09-30 18:52:15
2582,v441IAHY424,4377,16,3,0,14,2015-09-30 18:52:16,2015-09-30 18:52:16
2583,SZsNSUb4cuk,459,3,0,0,2,2015-09-30 18:52:16,2015-09-30 18:52:16
2584,QCKwcbfniUw,575,8,1,0,1,2015-09-30 18:52:17,2015-09-30 18:52:17
2585,WNYofs7VTj0,2520,15,0,0,17,2015-09-30 18:52:17,2015-09-30 18:52:17
2586,fEYPs82Bic8,1460,9,0,0,11,2015-09-30 18:52:18,2015-09-30 18:52:18
2587,4TTjPmobKRE,2790,10,0,0,3,2015-09-30 18:52:19,2015-09-30 18:52:19
2588,mLSjK6CfR2k,564,10,2,0,4,2015-09-30 18:52:20,2015-09-30 18:52:20
2589,KKRMTkutuMA,16886,50,5,0,69,2015-09-30 18:52:21,2015-09-30 18:52:21
2590,ZN13bRUGYYk,170,10,1,0,0,2015-09-30 18:52:22,2015-09-30 18:52:22
2591,Wz0EoY6jS0g,1522,2,0,0,13,2015-09-30 18:52:22,2015-09-30 18:52:22
2592,BZlo6QrTdmg,2836,12,0,0,5,2015-09-30 18:52:23,2015-09-30 18:52:23
2593,WADpHbzRq88,2395,21,0,0,79,2015-09-30 18:52:24,2015-09-30 18:52:24
2594,c_HqJa1Dn1g,1863,17,1,0,14,2015-09-30 18:52:25,2015-09-30 18:52:25
2595,jiqU-y55UvQ,683,7,0,0,3,2015-09-30 18:52:28,2015-09-30 18:52:28
2596,F8rg-ra09-A,12417,56,6,0,20,2015-09-30 18:52:30,2015-09-30 18:52:30
2597,JTiuYCZ9Xiw,124871,372,35,0,853,2015-09-30 18:52:31,2015-09-30 18:52:31
2598,xLQ2rkXKXOQ,226,4,1,0,0,2015-09-30 18:52:31,2015-09-30 18:52:31
2599,YmYNZJ3Jrpo,565,19,0,0,0,2015-09-30 18:52:32,2015-09-30 18:52:32
2600,eQp6UYIPd2w,399,12,0,0,0,2015-09-30 18:52:32,2015-09-30 18:52:32
2601,d15nEZw78FA,10011,27,1,0,34,2015-09-30 18:52:33,2015-09-30 18:52:33
2602,ZftTSKq5QVg,2610,37,7,0,0,2015-09-30 18:52:33,2015-09-30 18:52:33
2603,4xCxBZ1DpyI,2544,3,0,0,5,2015-09-30 18:52:34,2015-09-30 18:52:34
2604,OBf_HPVVF30,2393,21,0,0,33,2015-09-30 18:52:35,2015-09-30 18:52:35
2605,CnTy3F37bs8,4329,32,0,0,5,2015-09-30 18:52:36,2015-09-30 18:52:36
2606,7EEuPyCDoQE,16914,87,2,0,7,2015-09-30 18:52:37,2015-09-30 18:52:37
2607,-akgu0W2k0Y,37113,107,14,0,52,2015-09-30 18:52:38,2015-09-30 18:52:38
2608,ZX6yhO5e30g,8996,19,2,0,1,2015-09-30 18:52:40,2015-09-30 18:52:40
2609,s98Hb3W-Qtg,1412,4,2,0,0,2015-09-30 18:52:40,2015-09-30 18:52:40
2610,u0Ci-9YT5To,276,14,0,0,0,2015-09-30 18:52:41,2015-09-30 18:52:41
2611,TpW_-aw_Au0,48545,257,67,0,0,2015-09-30 18:52:42,2015-09-30 18:52:42
2612,ggx8ffyQyOs,2429,8,0,0,0,2015-09-30 18:52:42,2015-09-30 18:52:42
2613,4sStf_tzM1I,3888,15,1,0,7,2015-09-30 18:52:43,2015-09-30 18:52:43
2614,SdEtGaY831w,21378,114,15,0,50,2015-09-30 18:52:45,2015-09-30 18:52:45
2615,c6ZpC8q3Izc,2453,11,1,0,4,2015-09-30 18:52:46,2015-09-30 18:52:46
2616,zOtE6wwgt70,6289,33,3,0,21,2015-09-30 18:52:48,2015-09-30 18:52:48
2617,9zZdmXAQ754,31061,68,14,0,0,2015-09-30 18:52:52,2015-09-30 18:52:52
2618,Bn1bIycOogc,4498,28,0,0,16,2015-09-30 18:52:52,2015-09-30 18:52:52
2619,O-mRqEQkX4I,1062,21,4,0,0,2015-09-30 18:52:54,2015-09-30 18:52:54
2620,kUaDR-fbgfA,21862,75,14,0,24,2015-09-30 18:52:54,2015-09-30 18:52:54
2621,NwsB8ZkIauk,5397,423,3,0,104,2015-09-30 18:52:57,2015-09-30 18:52:57
2622,vWRTuUpAY3E,142,6,1,0,1,2015-09-30 18:52:58,2015-09-30 18:52:58
2623,MtC64yXuLLA,3127,336,2,0,38,2015-09-30 18:52:58,2015-09-30 18:52:58
2624,qR7fHoPeK3s,2299,323,0,0,43,2015-09-30 18:52:59,2015-09-30 18:52:59
2625,NHtFBVFV8C4,2561,276,1,0,10,2015-09-30 18:52:59,2015-09-30 18:52:59
2626,WFHaAwnenCc,2511,261,2,0,23,2015-09-30 18:53:00,2015-09-30 18:53:00
2627,llb8e1PKAEw,2471,308,1,0,47,2015-09-30 18:53:00,2015-09-30 18:53:00
2628,pSO8IEwYVhA,1851,180,4,0,63,2015-09-30 18:53:01,2015-09-30 18:53:01
2629,RJwVRSeRQPE,2085,246,0,0,39,2015-09-30 18:53:01,2015-09-30 18:53:01
2630,J0CfrEPyihs,7890,109,4,0,0,2015-09-30 18:53:02,2015-09-30 18:53:02
2631,MrqBuT6BhXQ,4731,266,0,0,25,2015-09-30 18:53:02,2015-09-30 18:53:02
2632,_7VC3zUdCug,1539,189,3,0,44,2015-09-30 18:53:03,2015-09-30 18:53:03
2633,DOS0Yd5rCp4,52157,737,9,0,78,2015-09-30 18:53:03,2015-09-30 18:53:03
2634,mGgTsrWcSiA,2896,193,2,0,23,2015-09-30 18:53:05,2015-09-30 18:53:05
2635,VePpQBCbKBw,90549,5831,181,0,957,2015-09-30 18:53:05,2015-09-30 18:53:05
2636,w6WNfDBiSJg,5017,285,2,0,20,2015-09-30 18:53:06,2015-09-30 18:53:06
2637,VVD-9njMN3w,1086,11,0,0,0,2015-09-30 18:53:06,2015-09-30 18:53:06
2638,gHy6Fwg6OIE,3516,294,0,0,31,2015-09-30 18:53:07,2015-09-30 18:53:07
2639,W8cex4VTrwg,68861,1561,26,0,174,2015-09-30 18:53:07,2015-09-30 18:53:07
2640,oOb0ByFlk0Y,2416,198,0,0,35,2015-09-30 18:53:08,2015-09-30 18:53:08
2641,ELL3pTEwmpU,1472,124,1,0,9,2015-09-30 18:53:08,2015-09-30 18:53:08
2642,qNBdeEeYtaI,31708,613,13,0,96,2015-09-30 18:53:09,2015-09-30 18:53:09
2643,iwlYg70zB08,2453,230,0,0,23,2015-09-30 18:53:11,2015-09-30 18:53:11
2644,ZoiUGWh4te8,3090,282,3,0,29,2015-09-30 18:53:13,2015-09-30 18:53:13
2645,njGf-moSyaA,5575,530,7,0,1,2015-09-30 18:53:15,2015-09-30 18:53:15
2646,d9t0Id9LFOs,329,7,0,0,0,2015-09-30 18:53:15,2015-09-30 18:53:15
2647,beiibjuoQRY,6206,522,4,0,0,2015-09-30 18:53:16,2015-09-30 18:53:16
2648,NU4iNAtg6W0,5281,340,1,0,0,2015-09-30 18:53:17,2015-09-30 18:53:17
2649,zrqTi7e4YAU,3085,257,2,0,1,2015-09-30 18:53:17,2015-09-30 18:53:17
2650,OltJHkrxdfY,4169,416,3,0,55,2015-09-30 18:53:17,2015-09-30 18:53:17
2651,eWs2d53IgpQ,3388,380,1,0,70,2015-09-30 18:53:18,2015-09-30 18:53:18
2652,-_AnELQ0hjA,4050,334,2,0,29,2015-09-30 18:53:18,2015-09-30 18:53:18
2653,0dJtv9BVYhI,31823,1434,36,0,3208,2015-09-30 18:53:19,2015-09-30 18:53:19
2654,P4ts-l9lD30,2744,270,6,0,0,2015-09-30 18:53:20,2015-09-30 18:53:20
2655,TvJ5vdIUksM,89861,2807,104,0,363,2015-09-30 18:53:21,2015-09-30 18:53:21
2656,v2lgcQ1ZSu8,9272,509,6,0,5,2015-09-30 18:53:21,2015-09-30 18:53:21
2657,tWXZJxJPxkg,3998,525,5,0,0,2015-09-30 18:53:23,2015-09-30 18:53:23
2658,g-CD7RmryZk,3264,253,2,0,0,2015-09-30 18:53:23,2015-09-30 18:53:23
2659,JyMOStQFplA,2099,221,2,0,0,2015-09-30 18:53:24,2015-09-30 18:53:24
2660,7vZzgu05tmc,2276,222,3,0,2,2015-09-30 18:53:24,2015-09-30 18:53:24
2661,Onew2i4sX0w,2157,168,2,0,2,2015-09-30 18:53:25,2015-09-30 18:53:25
2662,uAa1tHeQBqo,1774,152,2,0,1,2015-09-30 18:53:25,2015-09-30 18:53:25
2663,Ww-7DEYVxkc,3452,279,2,0,1,2015-09-30 18:53:26,2015-09-30 18:53:26
2664,VQsfyA1U5DE,25643,651,4,0,1185,2015-09-30 18:53:26,2015-09-30 18:53:26
2665,IY_pN5Poego,57315,2732,60,0,12009,2015-09-30 18:53:27,2015-09-30 18:53:27
2666,hk8TwjW4cv0,3900,225,3,0,5,2015-09-30 18:53:27,2015-09-30 18:53:27
2667,jLwJcruiEzc,37267,1032,13,0,2316,2015-09-30 18:53:30,2015-09-30 18:53:30
2668,qyee_sxJpXc,185562,3974,56,0,478,2015-09-30 18:53:30,2015-09-30 18:53:30
2669,AMQKsrtM0E8,335,10,1,0,0,2015-09-30 18:53:31,2015-09-30 18:53:31
2670,PFFUaELCmFs,2764,296,2,0,2,2015-09-30 18:53:31,2015-09-30 18:53:31
2671,hVfCj-OBPco,11848,1352,10,0,35,2015-09-30 18:53:32,2015-09-30 18:53:32
2672,6d9poJU6Kiw,101157,3247,75,0,12755,2015-09-30 18:53:32,2015-09-30 18:53:32
2673,oSieBLb3iUM,2089,170,3,0,1,2015-09-30 18:53:33,2015-09-30 18:53:33
