id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
2128,qIdo7OAhXn4,126,0,0,0,2,2015-09-28 15:54:10 UTC,2015-09-28 15:54:10 UTC
2129,qKjUuETMkdA,190627,282,278,0,92,2015-09-28 15:54:10 UTC,2015-09-28 15:54:10 UTC
2130,qNBdeEeYtaI,31677,612,13,0,96,2015-09-28 15:54:10 UTC,2015-09-28 15:54:10 UTC
2131,qPqZ1Kxmhpo,594,0,0,0,0,2015-09-28 15:54:11 UTC,2015-09-28 15:54:11 UTC
2132,qQbfL-We8AI,2684,88,1,0,0,2015-09-28 15:54:11 UTC,2015-09-28 15:54:11 UTC
2133,qR7fHoPeK3s,2108,316,0,0,43,2015-09-28 15:54:11 UTC,2015-09-28 15:54:11 UTC
2134,qRasJi1sTXs,1152,8,1,0,6,2015-09-28 15:54:12 UTC,2015-09-28 15:54:12 UTC
2135,qSEHVIGg6Qs,818,0,0,0,0,2015-09-28 15:54:12 UTC,2015-09-28 15:54:12 UTC
2136,qSuiwwC0wqY,300,1,1,0,0,2015-09-28 15:54:13 UTC,2015-09-28 15:54:13 UTC
2137,qVZ6cJbNk4A,1714,53,13,0,0,2015-09-28 15:54:13 UTC,2015-09-28 15:54:13 UTC
2138,qXHdtpMsh_s,3605,28,0,0,0,2015-09-28 15:54:13 UTC,2015-09-28 15:54:13 UTC
2139,qYq2qsUX6-Y,124,6,1,0,1,2015-09-28 15:54:14 UTC,2015-09-28 15:54:14 UTC
2140,qZXc_-XuYGw,13519,58,10,0,0,2015-09-28 15:54:14 UTC,2015-09-28 15:54:14 UTC
2141,qaLjQWt1rtY,1342,59,2,0,1,2015-09-28 15:54:15 UTC,2015-09-28 15:54:15 UTC
2142,qaQywIdjYbM,32563,91,21,0,25,2015-09-28 15:54:15 UTC,2015-09-28 15:54:15 UTC
2143,qbm4VpLDxrs,161,5,1,0,0,2015-09-28 15:54:15 UTC,2015-09-28 15:54:15 UTC
2144,qcihMxfQBiI,6775,431,33,0,3,2015-09-28 15:54:16 UTC,2015-09-28 15:54:16 UTC
2145,qdNbQQp1plk,1275,9,3,0,2,2015-09-28 15:54:16 UTC,2015-09-28 15:54:16 UTC
2146,qdin4fbv25k,1116,12,4,0,4,2015-09-28 15:54:17 UTC,2015-09-28 15:54:17 UTC
2147,qfVX8a6gFGQ,3547,123,5,0,27,2015-09-28 15:54:17 UTC,2015-09-28 15:54:17 UTC
2148,qgGbCsdLIEM,71,2,1,0,0,2015-09-28 15:54:17 UTC,2015-09-28 15:54:17 UTC
2149,qh0bN1dUZo8,7148,0,0,0,0,2015-09-28 15:54:18 UTC,2015-09-28 15:54:18 UTC
2150,qjxIC-7KDPM,361,3,2,0,3,2015-09-28 15:54:18 UTC,2015-09-28 15:54:18 UTC
2151,qkWAsipEGb0,108,1,0,0,0,2015-09-28 15:54:18 UTC,2015-09-28 15:54:18 UTC
2152,qpGYubakdHQ,10962,119,508,0,0,2015-09-28 15:54:19 UTC,2015-09-28 15:54:19 UTC
2153,qq5U78ZbwEA,642,12,10,0,4,2015-09-28 15:54:19 UTC,2015-09-28 15:54:19 UTC
2154,qq7-m9mvaaE,28088,160,4,0,48,2015-09-28 15:54:20 UTC,2015-09-28 15:54:20 UTC
2155,qrxhoAd3WVg,3590,177,2,0,7,2015-09-28 15:54:20 UTC,2015-09-28 15:54:20 UTC
2156,qtT1YlDh3Xw,779,6,2,0,0,2015-09-28 15:54:20 UTC,2015-09-28 15:54:20 UTC
2157,qupbciV0JiA,596,9,2,0,4,2015-09-28 15:54:21 UTC,2015-09-28 15:54:21 UTC
2158,qwb_McI74rY,28990,112,356,0,136,2015-09-28 15:54:21 UTC,2015-09-28 15:54:21 UTC
2159,qySuZBu0ots,20895,0,0,0,1,2015-09-28 15:54:21 UTC,2015-09-28 15:54:21 UTC
2160,qyee_sxJpXc,183296,3940,55,0,475,2015-09-28 15:54:22 UTC,2015-09-28 15:54:22 UTC
2161,qz47InM2n-o,420,10,2,0,0,2015-09-28 15:54:22 UTC,2015-09-28 15:54:22 UTC
2162,qzMwmgtD9Pk,214,9,2,0,0,2015-09-28 15:54:22 UTC,2015-09-28 15:54:22 UTC
2163,r4uwBSBDhLU,289,13,2,0,2,2015-09-28 15:54:23 UTC,2015-09-28 15:54:23 UTC
2164,r9sMcPhLjqg,3216,41,50,0,27,2015-09-28 15:54:23 UTC,2015-09-28 15:54:23 UTC
2165,r9vHkVFPqSI,836,8,2,0,1,2015-09-28 15:54:23 UTC,2015-09-28 15:54:23 UTC
2166,rArmhzK2VCU,8729,111,16,0,59,2015-09-28 15:54:24 UTC,2015-09-28 15:54:24 UTC
2167,rBOC7EoMT60,418,3,3,0,0,2015-09-28 15:54:24 UTC,2015-09-28 15:54:24 UTC
2168,rBbbKvvCPtQ,7137,0,0,0,0,2015-09-28 15:54:25 UTC,2015-09-28 15:54:25 UTC
2169,rDVLFf9Yun0,379,3,25,0,2,2015-09-28 15:54:25 UTC,2015-09-28 15:54:25 UTC
2170,rEVdZXaVtv8,440,9,0,0,0,2015-09-28 15:54:25 UTC,2015-09-28 15:54:25 UTC
2171,rElAs6_U9Tg,553,28,17,0,11,2015-09-28 15:54:26 UTC,2015-09-28 15:54:26 UTC
2172,rInhBpLbPjU,64013,245,95,0,0,2015-09-28 15:54:26 UTC,2015-09-28 15:54:26 UTC
2173,rJIZe6CIDfs,2062,8,0,0,0,2015-09-28 15:54:26 UTC,2015-09-28 15:54:26 UTC
2174,rKIjw5RNTxM,35,0,0,0,0,2015-09-28 15:54:27 UTC,2015-09-28 15:54:27 UTC
2175,rL6iR1pKAVs,11938,147,2,0,0,2015-09-28 15:54:27 UTC,2015-09-28 15:54:27 UTC
2176,rM6o_Csdrek,3877,27,2,0,16,2015-09-28 15:54:27 UTC,2015-09-28 15:54:27 UTC
2177,rMWJtPA_FB0,1778,0,0,0,0,2015-09-28 15:54:28 UTC,2015-09-28 15:54:28 UTC
2178,rPXzxC866xc,23942,7,3,0,0,2015-09-28 15:54:28 UTC,2015-09-28 15:54:28 UTC
2179,rPzZUk_yiyM,103,2,1,0,0,2015-09-28 15:54:29 UTC,2015-09-28 15:54:29 UTC
2180,rURqqzy7Vu0,12311,230,19,0,71,2015-09-28 15:54:29 UTC,2015-09-28 15:54:29 UTC
2181,rVIuPoLzx6Y,32,0,0,0,0,2015-09-28 15:54:29 UTC,2015-09-28 15:54:29 UTC
2182,rWeyGvioRW4,198,0,0,0,0,2015-09-28 15:54:30 UTC,2015-09-28 15:54:30 UTC
2183,rX4tgPPAbzE,5580,154,17,0,51,2015-09-28 15:54:30 UTC,2015-09-28 15:54:30 UTC
2184,rY7IvCtU_iI,74,2,2,0,0,2015-09-28 15:54:30 UTC,2015-09-28 15:54:30 UTC
2185,rZWPcN6_3R0,14004,83,16,0,2,2015-09-28 15:54:31 UTC,2015-09-28 15:54:31 UTC
2186,rZkFVxUpvHg,277,0,0,0,0,2015-09-28 15:54:31 UTC,2015-09-28 15:54:31 UTC
2187,rZmKoe4cOg4,259,5,0,0,1,2015-09-28 15:54:31 UTC,2015-09-28 15:54:31 UTC
2188,rcnvzP-ok0E,83,0,2,0,0,2015-09-28 15:54:32 UTC,2015-09-28 15:54:32 UTC
2189,rhULk1LpTTg,845,29,2,0,0,2015-09-28 15:54:32 UTC,2015-09-28 15:54:32 UTC
2190,rhgu_WRjnQA,105,0,0,0,0,2015-09-28 15:54:33 UTC,2015-09-28 15:54:33 UTC
2191,rmCLa9fSuMc,159,4,0,0,0,2015-09-28 15:54:33 UTC,2015-09-28 15:54:33 UTC
2192,rmXyFoFp_2I,1988,83,2,0,0,2015-09-28 15:54:33 UTC,2015-09-28 15:54:33 UTC
2193,ro1PUx520hI,1740,44,3,0,2,2015-09-28 15:54:34 UTC,2015-09-28 15:54:34 UTC
2194,rr0oYknj-bs,216,12,2,0,0,2015-09-28 15:54:34 UTC,2015-09-28 15:54:34 UTC
2195,rrwJyyezDBY,3932,58,3,0,7,2015-09-28 15:54:35 UTC,2015-09-28 15:54:35 UTC
2196,rsrTGAadXzQ,46,0,0,0,0,2015-09-28 15:54:35 UTC,2015-09-28 15:54:35 UTC
2197,ruEORODZ-xg,12401,35,9,0,1,2015-09-28 15:54:35 UTC,2015-09-28 15:54:35 UTC
2198,rv6iuR04-ZE,1749,11,5,0,3,2015-09-28 15:54:36 UTC,2015-09-28 15:54:36 UTC
2199,rx8us9M7nRc,881,25,23,0,14,2015-09-28 15:54:36 UTC,2015-09-28 15:54:36 UTC
2200,rzhUDuZglCg,1675,14,0,0,0,2015-09-28 15:54:36 UTC,2015-09-28 15:54:36 UTC
2201,s0JWHx7T_nI,396,3,1,0,0,2015-09-28 15:54:37 UTC,2015-09-28 15:54:37 UTC
2202,s0aYxUuYA2Y,5797,22,1,0,3,2015-09-28 15:54:37 UTC,2015-09-28 15:54:37 UTC
2203,s0q5805aQ8A,49511,55,12,0,4,2015-09-28 15:54:37 UTC,2015-09-28 15:54:37 UTC
2204,s2rAFT-WSus,16662,10,3,0,3,2015-09-28 15:54:38 UTC,2015-09-28 15:54:38 UTC
2205,s5Jk4wDSrhI,5374,35,6,0,13,2015-09-28 15:54:38 UTC,2015-09-28 15:54:38 UTC
2206,s5rQ5GYWpDY,1239,38,5,0,2,2015-09-28 15:54:38 UTC,2015-09-28 15:54:38 UTC
2207,s5rVDrx4RE8,9031,228,3,0,9,2015-09-28 15:54:39 UTC,2015-09-28 15:54:39 UTC
2208,s5uDDE7C0vw,2306,46,3,0,0,2015-09-28 15:54:39 UTC,2015-09-28 15:54:39 UTC
2209,s6uoEzYjZro,1998,23,1,0,7,2015-09-28 15:54:40 UTC,2015-09-28 15:54:40 UTC
2210,s7CgHQ3mKb0,717,16,2,0,0,2015-09-28 15:54:40 UTC,2015-09-28 15:54:40 UTC
2211,s8HM8kfZ--w,34914,4,0,0,0,2015-09-28 15:54:40 UTC,2015-09-28 15:54:40 UTC
2212,s8kDzCpvgWA,13828,3,1,0,1,2015-09-28 15:54:41 UTC,2015-09-28 15:54:41 UTC
2213,s98Hb3W-Qtg,1412,4,2,0,0,2015-09-28 15:54:41 UTC,2015-09-28 15:54:41 UTC
2214,sGzY9fs8oBc,3923,9,8,0,1,2015-09-28 15:54:42 UTC,2015-09-28 15:54:42 UTC
2215,sI_dJVpelg0,362,5,2,0,0,2015-09-28 15:54:42 UTC,2015-09-28 15:54:42 UTC
2216,sL4fYq9w-mA,8397,2,1,0,0,2015-09-28 15:54:42 UTC,2015-09-28 15:54:42 UTC
2217,sN9ZlVF-Ueo,18963,31,29,0,0,2015-09-28 15:54:43 UTC,2015-09-28 15:54:43 UTC
2218,sNrjSLghlVE,135,0,0,0,0,2015-09-28 15:54:43 UTC,2015-09-28 15:54:43 UTC
2219,sTWFCeJg2CQ,510608,48,432,0,3,2015-09-28 15:54:43 UTC,2015-09-28 15:54:43 UTC
2220,sTePNYR7XNY,806,21,2,0,3,2015-09-28 15:54:44 UTC,2015-09-28 15:54:44 UTC
2221,sYyLkASdj_Q,385,16,4,0,9,2015-09-28 15:54:44 UTC,2015-09-28 15:54:44 UTC
2222,sZEGVyvPtG4,569,4,1,0,1,2015-09-28 15:54:44 UTC,2015-09-28 15:54:44 UTC
2223,s__sHULgfdQ,35,3,1,0,0,2015-09-28 15:54:45 UTC,2015-09-28 15:54:45 UTC
2224,saZh9dlOyyM,1546,24,1,0,5,2015-09-28 15:54:45 UTC,2015-09-28 15:54:45 UTC
2225,sb1j4kDKmjE,2214,11,2,0,5,2015-09-28 15:54:45 UTC,2015-09-28 15:54:45 UTC
2226,sd_5bjIrYQI,152,9,1,0,0,2015-09-28 15:54:46 UTC,2015-09-28 15:54:46 UTC
2227,sgthjWZNB5Q,1222,91,19,0,32,2015-09-28 15:54:46 UTC,2015-09-28 15:54:46 UTC
2228,sl9pEu97u-Y,1208,23,3,0,1,2015-09-28 15:54:46 UTC,2015-09-28 15:54:46 UTC
2229,snbJCABW6e8,15203,2,2,0,0,2015-09-28 15:54:47 UTC,2015-09-28 15:54:47 UTC
2230,sooAb0nnzbs,5326,53,2,0,18,2015-09-28 15:54:48 UTC,2015-09-28 15:54:48 UTC
2231,sq-_3m2apoE,210,5,1,0,0,2015-09-28 15:54:48 UTC,2015-09-28 15:54:48 UTC
2232,sqcPW4NZRJ4,239,4,0,0,0,2015-09-28 15:54:48 UTC,2015-09-28 15:54:48 UTC
2233,sseIMKFZGzM,457,3,1,0,2,2015-09-28 15:54:49 UTC,2015-09-28 15:54:49 UTC
2234,swgx_RCrtOA,3274,33,2,0,15,2015-09-28 15:54:49 UTC,2015-09-28 15:54:49 UTC
2235,szXt8pOAZFk,2011,8,2,0,8,2015-09-28 15:54:49 UTC,2015-09-28 15:54:49 UTC
2236,t0oZE1jMDXs,2625,17,3,0,2,2015-09-28 15:54:50 UTC,2015-09-28 15:54:50 UTC
2237,t2Q6pA61cug,7793,162,16,0,60,2015-09-28 15:54:50 UTC,2015-09-28 15:54:50 UTC
2238,t7JksVsWv4U,12689,251,11,0,41,2015-09-28 15:54:51 UTC,2015-09-28 15:54:51 UTC
2239,t7jrUGXxvOA,36,0,0,0,0,2015-09-28 15:54:51 UTC,2015-09-28 15:54:51 UTC
2240,t8cstLYIY9w,39,0,0,0,0,2015-09-28 15:54:52 UTC,2015-09-28 15:54:52 UTC
2241,t9LZgyax4VU,984,12,0,0,2,2015-09-28 15:54:52 UTC,2015-09-28 15:54:52 UTC
2242,tAshHiKWMIQ,8853,79,259,0,74,2015-09-28 15:54:52 UTC,2015-09-28 15:54:52 UTC
2243,tBIiuvsfy90,504,6,2,0,1,2015-09-28 15:54:53 UTC,2015-09-28 15:54:53 UTC
2244,tDHfkx10T9M,356,22,4,0,0,2015-09-28 15:54:53 UTC,2015-09-28 15:54:53 UTC
2245,tD_z2gQCZ80,302,8,5,0,0,2015-09-28 15:54:53 UTC,2015-09-28 15:54:53 UTC
2246,tElHZ0QVcLQ,311,8,2,0,3,2015-09-28 15:54:54 UTC,2015-09-28 15:54:54 UTC
2247,tFlmPOcZseQ,5349,103,321,0,23,2015-09-28 15:54:54 UTC,2015-09-28 15:54:54 UTC
2248,tGewoGgnryQ,615,30,2,0,0,2015-09-28 15:54:55 UTC,2015-09-28 15:54:55 UTC
2249,tIx5OtzETz4,54,0,2,0,0,2015-09-28 15:54:55 UTC,2015-09-28 15:54:55 UTC
2250,tJPgJICk5zQ,2791,44,9,0,0,2015-09-28 15:54:55 UTC,2015-09-28 15:54:55 UTC
2251,tPzUmnyJGJg,1673,108,2,0,22,2015-09-28 15:54:56 UTC,2015-09-28 15:54:56 UTC
2252,tUQ2kG11ob4,616,18,0,0,0,2015-09-28 15:54:56 UTC,2015-09-28 15:54:56 UTC
2253,tWXZJxJPxkg,3991,525,5,0,0,2015-09-28 15:54:56 UTC,2015-09-28 15:54:56 UTC
2254,tXsJLfvBqyU,8295,135,4,0,3,2015-09-28 15:54:57 UTC,2015-09-28 15:54:57 UTC
2255,tYgW3_w3TS8,216432,2312,5307,0,19,2015-09-28 15:54:57 UTC,2015-09-28 15:54:57 UTC
2256,tb7K9c-pTQU,108,1,0,0,0,2015-09-28 15:54:57 UTC,2015-09-28 15:54:57 UTC
2257,tbGsm7kQnWU,128,5,1,0,0,2015-09-28 15:54:58 UTC,2015-09-28 15:54:58 UTC
2258,tbQWcqkOySs,8127,5,1,0,0,2015-09-28 15:54:58 UTC,2015-09-28 15:54:58 UTC
2259,te10eJqSCvc,209,5,1,0,0,2015-09-28 15:54:59 UTC,2015-09-28 15:54:59 UTC
2260,tebk282_F5Q,2084,10,0,0,2,2015-09-28 15:54:59 UTC,2015-09-28 15:54:59 UTC
2261,tg-bUQSorns,69,3,1,0,0,2015-09-28 15:54:59 UTC,2015-09-28 15:54:59 UTC
2262,thA36sCpZwU,1052,30,3,0,2,2015-09-28 15:55:00 UTC,2015-09-28 15:55:00 UTC
2263,tiojdY_cNqY,1996,78,3,0,11,2015-09-28 15:55:00 UTC,2015-09-28 15:55:00 UTC
2264,tjzwFC5RxvI,5299,183,12,0,44,2015-09-28 15:55:01 UTC,2015-09-28 15:55:01 UTC
2265,tkV-mKdl1h4,235,8,2,0,0,2015-09-28 15:55:01 UTC,2015-09-28 15:55:01 UTC
2266,tkiPC1jMlQk,2803,12,21,0,21,2015-09-28 15:55:01 UTC,2015-09-28 15:55:01 UTC
2267,tmF_uAN5Wxc,706,9,0,0,2,2015-09-28 15:55:02 UTC,2015-09-28 15:55:02 UTC
2268,ttcj5DgW9V4,187,2,1,0,0,2015-09-28 15:55:02 UTC,2015-09-28 15:55:02 UTC
2269,tudC9fUhNJs,560,8,18,0,1,2015-09-28 15:55:02 UTC,2015-09-28 15:55:02 UTC
2270,tuu92ZHIvWc,4987,40,32,0,1,2015-09-28 15:55:03 UTC,2015-09-28 15:55:03 UTC
2271,txUo5wFveas,9462,76,18,0,3,2015-09-28 15:55:03 UTC,2015-09-28 15:55:03 UTC
2272,tzRDxqeDHcE,3444,26,0,0,5,2015-09-28 15:55:03 UTC,2015-09-28 15:55:03 UTC
2273,u0AvoOU9L3Y,58,0,0,0,1,2015-09-28 15:55:04 UTC,2015-09-28 15:55:04 UTC
2274,u0Ci-9YT5To,270,14,0,0,0,2015-09-28 15:55:04 UTC,2015-09-28 15:55:04 UTC
2275,u6lejREDGJU,483,21,1,0,3,2015-09-28 15:55:04 UTC,2015-09-28 15:55:04 UTC
2276,u7FL_lAjfbQ,843,9,1,0,0,2015-09-28 15:55:05 UTC,2015-09-28 15:55:05 UTC
2277,uAVdxpV7Umo,1121,8,1,0,2,2015-09-28 15:55:05 UTC,2015-09-28 15:55:05 UTC
2278,uAa1tHeQBqo,1766,152,2,0,1,2015-09-28 15:55:05 UTC,2015-09-28 15:55:05 UTC
2279,uCR02J4K1VM,268,6,2,0,0,2015-09-28 15:55:06 UTC,2015-09-28 15:55:06 UTC
2280,uEiOhIrLCjI,5512,18,7,0,7,2015-09-28 15:55:06 UTC,2015-09-28 15:55:06 UTC
2281,uInF9eK3nvo,7244,110,33,0,68,2015-09-28 15:55:07 UTC,2015-09-28 15:55:07 UTC
2282,uL3_ggiQX90,29704,434,3,0,0,2015-09-28 15:55:07 UTC,2015-09-28 15:55:07 UTC
2283,uLqvfnj-WjM,5009,23,1,0,4,2015-09-28 15:55:07 UTC,2015-09-28 15:55:07 UTC
2284,uSI8ibMnQm0,10163,88,2,0,3,2015-09-28 15:55:08 UTC,2015-09-28 15:55:08 UTC
2285,uSWqexsKy7c,716,9,9,0,5,2015-09-28 15:55:08 UTC,2015-09-28 15:55:08 UTC
2286,uTE8Dn6DRTE,2249,66,4,0,1,2015-09-28 15:55:08 UTC,2015-09-28 15:55:08 UTC
2287,uYq8ezxPJZ8,2133,10,3,0,8,2015-09-28 15:55:09 UTC,2015-09-28 15:55:09 UTC
2288,uYrMDHeTnU0,449,15,5,0,2,2015-09-28 15:55:09 UTC,2015-09-28 15:55:09 UTC
2289,ucGwRBlJKm8,2274,5,0,0,3,2015-09-28 15:55:10 UTC,2015-09-28 15:55:10 UTC
2290,ucJ-OCOzb9s,69829,25,13,0,1,2015-09-28 15:55:10 UTC,2015-09-28 15:55:10 UTC
2291,ud4lllS1WQs,483,4,3,0,4,2015-09-28 15:55:10 UTC,2015-09-28 15:55:10 UTC
2292,ujW071RLYNg,69443,1045,217,0,1082,2015-09-28 15:55:11 UTC,2015-09-28 15:55:11 UTC
2293,ul0OBXCgwds,5558,43,50,0,15,2015-09-28 15:55:11 UTC,2015-09-28 15:55:11 UTC
2294,upFbpi2yvnA,258,3,2,0,1,2015-09-28 15:55:12 UTC,2015-09-28 15:55:12 UTC
2295,uqxeo45CqVA,779,8,4,0,1,2015-09-28 15:55:12 UTC,2015-09-28 15:55:12 UTC
2296,ur-JcP7T7dA,1749,7,0,0,0,2015-09-28 15:55:12 UTC,2015-09-28 15:55:12 UTC
2297,urxl_bV5Ixk,912,20,2,0,0,2015-09-28 15:55:13 UTC,2015-09-28 15:55:13 UTC
2298,usjt3ARRNFo,2652,33,7,0,29,2015-09-28 15:55:13 UTC,2015-09-28 15:55:13 UTC
2299,utPPFD-tgUc,312,4,3,0,4,2015-09-28 15:55:13 UTC,2015-09-28 15:55:13 UTC
2300,utbQST5uTTk,991,1,0,0,1,2015-09-28 15:55:14 UTC,2015-09-28 15:55:14 UTC
2301,uud6aHU-Ago,332,19,5,0,1,2015-09-28 15:55:14 UTC,2015-09-28 15:55:14 UTC
2302,uwdZlEmc618,32434,159,82,0,48,2015-09-28 15:55:14 UTC,2015-09-28 15:55:14 UTC
2303,uwyaYYmiRRw,29,0,0,0,0,2015-09-28 15:55:15 UTC,2015-09-28 15:55:15 UTC
2304,uxOW4W_5TAs,58,4,1,0,0,2015-09-28 15:55:15 UTC,2015-09-28 15:55:15 UTC
2305,uy2tiD167Ro,193,0,0,0,0,2015-09-28 15:55:15 UTC,2015-09-28 15:55:15 UTC
2306,uy7OepQyP24,1000,12,10,0,3,2015-09-28 15:55:16 UTC,2015-09-28 15:55:16 UTC
2307,uyY9so1YxXw,989,22,12,0,3,2015-09-28 15:55:16 UTC,2015-09-28 15:55:16 UTC
2308,uz47qnMcQZI,146,2,3,0,0,2015-09-28 15:55:16 UTC,2015-09-28 15:55:16 UTC
2309,v0LTRFIZ9CA,473,3,0,0,0,2015-09-28 15:55:17 UTC,2015-09-28 15:55:17 UTC
2310,v0hm3J8eruk,2779,209,3,0,2,2015-09-28 15:55:17 UTC,2015-09-28 15:55:17 UTC
2311,v0iPLJgqFtc,6535,30,2,0,8,2015-09-28 15:55:18 UTC,2015-09-28 15:55:18 UTC
2312,v2lgcQ1ZSu8,9208,509,6,0,3,2015-09-28 15:55:18 UTC,2015-09-28 15:55:18 UTC
2313,v3pp9rXYKXM,1654,10,9,0,1,2015-09-28 15:55:18 UTC,2015-09-28 15:55:18 UTC
2314,v42x0L3mZD0,9148,2,0,0,0,2015-09-28 15:55:19 UTC,2015-09-28 15:55:19 UTC
2315,v431U4PZEaQ,2889,19,2,0,8,2015-09-28 15:55:19 UTC,2015-09-28 15:55:19 UTC
2316,v441IAHY424,4376,16,3,0,14,2015-09-28 15:55:19 UTC,2015-09-28 15:55:19 UTC
2317,v4JvtJinI_c,89,0,0,0,0,2015-09-28 15:55:20 UTC,2015-09-28 15:55:20 UTC
2318,v4uErUhyQgw,2636,244,3,0,9,2015-09-28 15:55:20 UTC,2015-09-28 15:55:20 UTC
2319,v6uLhYH2EkA,90123,3,13,0,0,2015-09-28 15:55:20 UTC,2015-09-28 15:55:20 UTC
2320,v6uUTYxZKF0,1493,34,6,0,2,2015-09-28 15:55:21 UTC,2015-09-28 15:55:21 UTC
2321,v86tj881dmk,91,5,1,0,0,2015-09-28 15:55:21 UTC,2015-09-28 15:55:21 UTC
2322,v95RjstiOPE,1401,0,0,0,4,2015-09-28 15:55:21 UTC,2015-09-28 15:55:21 UTC
2323,v9B5Lu1o8V8,333,14,0,0,3,2015-09-28 15:55:22 UTC,2015-09-28 15:55:22 UTC
2324,vCko6zctHKY,468,8,1,0,1,2015-09-28 15:55:22 UTC,2015-09-28 15:55:22 UTC
2325,vFpzMyl3HTA,11628,82,124,0,60,2015-09-28 15:55:22 UTC,2015-09-28 15:55:22 UTC
2326,vGVaQf2uXtQ,859,9,1,0,0,2015-09-28 15:55:23 UTC,2015-09-28 15:55:23 UTC
2327,vK5MZn5u9Ko,25,0,0,0,0,2015-09-28 15:55:23 UTC,2015-09-28 15:55:23 UTC
2328,vKRG3DDFM3o,402,1,1,0,0,2015-09-28 15:55:23 UTC,2015-09-28 15:55:23 UTC
2329,vLNPAIZxOZA,1659,78,9,0,15,2015-09-28 15:55:24 UTC,2015-09-28 15:55:24 UTC
2330,vLTUMq1Gn8Q,839,42,4,0,4,2015-09-28 15:55:24 UTC,2015-09-28 15:55:24 UTC
2331,vL_VrK6LuRI,3749,51,2,0,14,2015-09-28 15:55:24 UTC,2015-09-28 15:55:24 UTC
2332,vNdQlVxB4vs,2297,26,67,0,2,2015-09-28 15:55:25 UTC,2015-09-28 15:55:25 UTC
2333,vNdi1zkBYNU,11,1,1,0,1,2015-09-28 15:55:25 UTC,2015-09-28 15:55:25 UTC
2334,vOKfdIDS-Xs,14,0,0,0,0,2015-09-28 15:55:26 UTC,2015-09-28 15:55:26 UTC
2335,vOXD_RBV9rM,52665,75,14,0,3,2015-09-28 15:55:26 UTC,2015-09-28 15:55:26 UTC
2336,vPc6sKWhrx0,270,0,0,0,0,2015-09-28 15:55:27 UTC,2015-09-28 15:55:27 UTC
2337,vRLiJKcwkLU,1218,12,6,0,3,2015-09-28 15:55:27 UTC,2015-09-28 15:55:27 UTC
2338,vT4sA_VqNnE,620,25,1,0,0,2015-09-28 15:55:27 UTC,2015-09-28 15:55:27 UTC
2339,vTTbl1yP4SI,35126,10,22,0,0,2015-09-28 15:55:28 UTC,2015-09-28 15:55:28 UTC
2340,vWRTuUpAY3E,141,6,1,0,1,2015-09-28 15:55:28 UTC,2015-09-28 15:55:28 UTC
2341,vWumkCu5xIo,8673,143,8,0,46,2015-09-28 15:55:29 UTC,2015-09-28 15:55:29 UTC
2342,v_E5jIFeplo,762,8,1,0,1,2015-09-28 15:55:29 UTC,2015-09-28 15:55:29 UTC
2343,v_FVuCuIDd4,746,20,1,0,0,2015-09-28 15:55:29 UTC,2015-09-28 15:55:29 UTC
2344,vc5auoU-rX0,334,15,1,0,5,2015-09-28 15:55:30 UTC,2015-09-28 15:55:30 UTC
2345,veOsT7HsbP8,31,0,0,0,0,2015-09-28 15:55:30 UTC,2015-09-28 15:55:30 UTC
2346,vfF8BpoqRfg,36,0,0,0,0,2015-09-28 15:55:30 UTC,2015-09-28 15:55:30 UTC
2347,vhXFd4Y-J4A,3447,23,3,0,31,2015-09-28 15:55:31 UTC,2015-09-28 15:55:31 UTC
2348,vq7sM9_bmfg,7421,29,8,0,0,2015-09-28 15:55:31 UTC,2015-09-28 15:55:31 UTC
2349,vq7yiS8FwaI,223,6,0,0,0,2015-09-28 15:55:31 UTC,2015-09-28 15:55:31 UTC
2350,vtQo0Sw2ZwY,2571,6,0,0,0,2015-09-28 15:55:32 UTC,2015-09-28 15:55:32 UTC
2351,vvCGhRTWv7Y,3101,0,0,0,0,2015-09-28 15:55:32 UTC,2015-09-28 15:55:32 UTC
2352,vvvSynDc4gA,13622,62,15,0,2,2015-09-28 15:55:32 UTC,2015-09-28 15:55:32 UTC
2353,vw5SfANAQ-g,539,4,1,0,0,2015-09-28 15:55:33 UTC,2015-09-28 15:55:33 UTC
2354,vyHlRI8G0lE,29,0,0,0,0,2015-09-28 15:55:33 UTC,2015-09-28 15:55:33 UTC
2355,vybpBqqBBfM,2044,47,2,0,0,2015-09-28 15:55:33 UTC,2015-09-28 15:55:33 UTC
2356,vywKg9h-qjI,734,15,3,0,3,2015-09-28 15:55:34 UTC,2015-09-28 15:55:34 UTC
2357,w-OFx9sKSS8,3250,27,9,0,10,2015-09-28 15:55:34 UTC,2015-09-28 15:55:34 UTC
2358,w-Yqc0mO2SU,19341,192,9,0,82,2015-09-28 15:55:34 UTC,2015-09-28 15:55:34 UTC
2359,w0fGfUqYWJg,721,0,0,0,0,2015-09-28 15:55:35 UTC,2015-09-28 15:55:35 UTC
2360,w1zOFonXpFA,552,0,0,0,0,2015-09-28 15:55:35 UTC,2015-09-28 15:55:35 UTC
2361,w21jbhCw-GY,2873,17,2,0,0,2015-09-28 15:55:36 UTC,2015-09-28 15:55:36 UTC
2362,w2Zp8TyG_vE,336,13,5,0,4,2015-09-28 15:55:36 UTC,2015-09-28 15:55:36 UTC
